UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1,44953,NYC,02-03-2020,trending new yorkers encounter empty supermarket shelves pictured wegmans brooklyn soldout online grocers foodkick maxdelivery coronavirusfearing shoppers stock,Extremely Negative
2,44954,"Seattle, WA",02-03-2020,couldnt find hand sanitizer fred meyer turned amazon 11497 2 pack purellcheck coronavirus concerns driving prices,Positive
3,44955,,02-03-2020,find protect loved ones coronavirus,Extremely Positive
4,44956,Chicagoland,02-03-2020,panic buying hits newyork city anxious shoppers stock foodampmedical supplies healthcare worker 30s becomes bigapple 1st confirmed coronavirus patient bloomberg staged event qanon qanon2018 qanon2020 election2020 cdc,Negative
5,44957,"Melbourne, Victoria",03-03-2020,toiletpaper dunnypaper coronavirus coronavirusaustralia coronavirusupdate covid_19 9news corvid19 7newsmelb dunnypapergate costco one week everyone buying baby milk powder next everyone buying toilet paper,Neutral
6,44958,Los Angeles,03-03-2020,remember last time paid 299 gallon regular gas los angelesprices pump going look coronavirus impacting prices 4pm,Neutral
7,44959,,03-03-2020,voting age coronavirus hand sanitizer supertuesday,Positive
8,44960,"Geneva, Switzerland",03-03-2020,cant stop covid19 without protecting healthworkers prices surgical masks increased sixfold n95 respirators trebled amp gowns cost twice much coronavirus,Neutral
9,44961,,04-03-2020,hi twitter pharmacist sell hand sanitizer living exists like masks sold fuck everywhere worried use soap visit twenty pharmacies looking last bottle pharmacies full sick people,Extremely Negative
10,44962,"Dublin, Ireland",04-03-2020,anyone supermarket last days went normal shop last night amp sight greeted barmy btw whats special tinned tomatoes covid_19 dublin,Extremely Positive
11,44963,"Boksburg, South Africa",04-03-2020,best quality couches unbelievably low prices available order boksburg gp info whatsapp 084 764 8086 supertuesdsy powertalk covid_19 sayentrepreneur djsbu,Positive
12,44964,New Delhi,04-03-2020,beware counterfeits trying sell fake masks cheap prices lets defeat coronavirus threat covid_19 collectively besafe beacascader coronavirusreachesdelhi coronavirusindia,Extremely Negative
13,44965,"USA, PA",04-03-2020,panic food buying germany due coronavirus begun organic left behind hamsterkauf panic buying called hamster purchaseshamsterkufe german taken way hamsters stuff cheeks food,Extremely Negative
14,44966,,04-03-2020,covid_19 went grocery store turns cleaning supplies bought fear coronavirus daughters substitute teacher showed class make hand sanitizer need buy 100 alcohol wish luck stores,Extremely Positive
15,44967,"Washington, DC",04-03-2020,busy watching election returns bracing covid19 outbreak trump nominated chemicalindustry lobbyist head consumer product safety commission,Positive
16,44968,Bengaluru ,04-03-2020,airsewa providing webchecin customers free seats passengers forced choose paid seats free seats made available airport counter stopped discriminatory travellers rights,Extremely Negative
17,44969,Mumbai,05-03-2020,precautionary measures taken respective restaurants hotels comment covid19 coronavirus covid19 hotel chains enforce precautionary measures issue safety hygiene advisories,Extremely Positive
18,44970,"Toronto, Ontario",05-03-2020,youre stockpiling food amp supplies buy extra local food bank many families dont luxury spend beyond weekly budget coronavirus,Neutral
19,44971,,05-03-2020,thats week bit optimistic probably take another month supply chain may recovering demand chain nonexistent us europe next month two spx qqq es nq,Positive
20,44972,Tallahassee,05-03-2020,studies show coronavirus like covid19 live nine days hard surfaces like metal plastic glass deputy commissioner consumer affairs mary barzee flores shows keep clean gas pump watch share,Extremely Positive
21,44973,Malta,05-03-2020,coronavirus covid_19 people starting become frightened panicshopping many shelves meanwhile turn empty goods sold facemasks amp disinfection liquid sold sold exorbitant prices blockchain cryptonews,Negative
22,44974,"Texas, USA",05-03-2020,think creditdebit good bitcoin comes combating coronavirus keep mind contactless transaction many people grocery store gas station touch keypad every day,Extremely Positive
23,44975,"Florida, USA",06-03-2020,control stocks gold lostgold coming back nicely loves wallbridge balmoral warns listeners coronavirus sprott money ltd recently put money ocg genm mmg many,Extremely Positive
24,44976,Chandigarh,06-03-2020,sellers cashing panic sell facemasks sanitizers super inflated prices reality neither sanitizer facemasks must save coronavirus please watch video,Extremely Positive
25,44977,Canada,07-03-2020,canadasoilpatch bracing impact plunging crude prices afteropec allies failed reach deal aimed cutting production economies slow becauseof novel coronavirus fool based budget hired oil prices,Extremely Negative
26,44978,"Wayne County, MI",07-03-2020,alright yall hope melanin prevails case took precautions food amp water delivered ive masks month may open soon b1 fba coronavirususa covid,Positive
27,44979,"Bondi Beach, Sydney",07-03-2020,usual grocery shopping turns toilet paper fight supermarket aisle yikes toiletpaperpanic coronavirus taken whole new level,Negative
28,44980,,07-03-2020,coronavirus panic spreads costco pulling free samples covid19 usa today coronavirus panic spreads costco pulling free samples covid19usa today pandemonium virus panicbuying hits los angelesyahoo news costco ha,Negative
29,44981,,07-03-2020,stocking waiting quarantine dont forget donate food water toiletries local food banks help others without means stock get ahead becomes crisis covid19 coronavirus,Negative
30,44982,United States,07-03-2020,coronavirus exposure holes social safety net says nelp government affairs director judy conti ui unemployment paidleaveforall,Positive
31,44983,"New York, New York",07-03-2020,two important phone numbers nyers know doctor insurance think may sick need tested coronavirus call states helpline 18883643065 report price gouging call div consumer protection 18006971220,Negative
32,44984,"London, England",08-03-2020,tip pro wrestlers help combat coronavirusbe like bring hand sanitizer matches precaution evewrestling,Extremely Positive
33,44985,USA,08-03-2020,effective necessary optics scare tactics american consumer us msm use optics intended effect fear crash us marketgtpanicgtelect biden qanon coronavirus,Extremely Negative
34,44986,"Toronto, Ontario",08-03-2020,imho russias rug pull oil prices designed end dollar global reserve currency corp debt collapse led high yield fracking compounded covid19 mean fed us govt respond mmt ciao dollar alt collapse got gold silver yet,Extremely Negative
35,44987,"Angmering, West Sussex",08-03-2020,due brexit gtgt supermarkets begin foodrationing wave coronavirusfuelled panic buying,Neutral
36,44988,"Dont ask for freedom, take it.",08-03-2020,remember media deflection stories bog rolls panicbuying food shortages covid19 irish bridges etc etc weve still got brexit austerity poverty crashing economy amp worst uk govt living memory depressing stuff amp aint gonna end well,Extremely Negative
37,44989,"New York, NY",08-03-2020,fellow uni instructors covid19 f2f class cancelations inconvenient remember youre salaried employees maybe callemail hr union amp demand know hourly workers clerical foodservice custodial etc compensated campus closures,Negative
38,44990,,08-03-2020,even food actual heck news people need food water need paper wipe sayin covid19 covid_19 coronavirus corona virus panic,Neutral
39,44991,"Sydney, New South Wales",08-03-2020,125 part 1 soap work well sarscov2 coronavirus indeed viruses selfassembled nanoparticle weakest link lipid fatty bilayer two part thread soap viruses supramolecular chemistry covid19,Negative
40,44992,Socially Distanced in NC,08-03-2020,thread please stop shaming folks stock food personal care products ahead coronavirus covid19 trump made clear doesnt care wont help theyre protecting families way tiny bit mastery control terrifying times,Extremely Positive
41,44993,"Michigan, USA",09-03-2020,thinking seniors disabled amp vets shouldnt included aid package covid_19 coronavirus check prices antibacterial soaps disinfectant safer transportation crowded city busses list goes,Positive
42,44994,Pennsylvania,09-03-2020,far 36 pennsylvanians reached office report inflated prices everything disinfectant spray liquid soap price gouging like isnt wrong illegal keep emails coming pricegouginggov coronavirus,Negative
43,44995,Kolkata?? and Dhaka??,09-03-2020,global stock markets continued bear run dowjones sampp500 plunged opened monday plunge largely back 30 overnight slump crudeoil prices along persistent concerns impact coronavirus global economy,Neutral
44,44996,"Washington, D.C.",09-03-2020,scammers taking advantage fears surrounding coronavirus tips help keep scammers bay covid2019,Positive
45,44997,"Burnaby, British Columbia",09-03-2020,business international markets webinar show navigate todays exporting challenges rising commodity prices due covid19 virus,Positive
46,44998,"Manhattan, NY",09-03-2020,gig economy earn ppl going immediately process refunds 2019 earned income tax credit child tax credit borrow 2020 credits cash help make ends meet normal consumer behavior returns coronavirus,Extremely Positive
47,44999,"Colorado, USA",09-03-2020,instructed insurance companies make covid19 testing free important step help ensure cost barriers stand way people getting tested read,Extremely Positive
48,45000,"Washington, DC",09-03-2020,oil prices dipping absolutely nothing covid2019 everything opec talks collapsing saudi feuding russia celebrate calm hell weirdos,Extremely Negative
49,45001,United States,09-03-2020,global stocks plummeted today due fear surrounding covid2019 falling oil prices saw biggest oneday drop since 1991 gulf war lets look major stock indices reacting news based closing values,Extremely Negative
50,45002,#NoNazis?? kaspum zaháv,09-03-2020,beginning global recession coronavirus damaging health crisis oil prices falling us stocks falling 7 drop morning amp trading halt migration crisis eu borders housingcrisis amp skyrocketing rents tenants losing 50 income q,Extremely Negative
51,45003,Australia,09-03-2020,factors bought recession 1ignoring percapita recession 2wage growth stagnant 3consumer debt levels roof 4 casualized work changes economy driven government co,Extremely Negative
52,45004,USA|EUROPE|ASIA|GLOBAL??,09-03-2020,cuomo press conference new york releasing new brand state made sanitizer prices 080 6 gallon coronavirusupdates corona coronavirusoutbreak virus covid2019 covid19 nyc,Neutral
53,45005,Colorado,09-03-2020,ignore online offers vaccinations currently vaccines pills potions lotions lozenges prescription overthecounter products available treat cure coronavirus disease 2019 covid19 online stores tips,Negative
54,45006,"Cambridgeshire, UK",09-03-2020,lucky enough sitting home enough food get period selfisolation please consider donating help couldnt stock even wanted trusselltrust foodbanks coronavirus covid19,Extremely Positive
55,45007,earth,09-03-2020,americans need take upon help avoid contracting covid19 prep self quarantine 2 wks stop unnecessary travel crowd gatherings talk employer proceed wo harm career plan sch,Extremely Negative
56,45008,?? ???? ?????? . ??? ???? ???,09-03-2020,separate table us corna virus statistics high stats corona virus us governments inability control corona virus high price disinfectant gel usa high price mask usa food prices rising day day,Negative
57,45009,"Texas, USA",10-03-2020,toiletpaper shortage dont believe everything see tv costco nowcoronavirus,Negative
58,45010,"Western Australia, Australia",10-03-2020,come guys please like bob covid2019 panicbuying coronavirus,Positive
59,45011,London,10-03-2020,booked ticket event part package holiday offered alternative refund travel provider cancelled due coronavirus check abtas consumer qampa covid19,Positive
60,45012,,10-03-2020,breaking new jersey officials urge residents stock two week coronavirus quarantine case covid19,Neutral
61,45013,"Dallas, USA",10-03-2020,4 russia lng also suffer irony spot lng prices already record low coronavirus declaration force majeure chinese companies contracted lng became way make money oil prices collapsed big hit,Extremely Negative
62,45014,"Bowling Green, KY",10-03-2020,breakingnews terrorists watched closely coronavirus spins web know americans value wiping ass citizens rush buy toilet paper neglect stock food terrorists holding toiletpaper factories hostage film 11,Extremely Negative
63,45015,Five offices across Canada,10-03-2020,novel coronavirus covid19 continues spread worldwide impact international business operations supply chains travel commodity prices consumer confidence business forecasts becoming increasingly acute blgpublication,Extremely Positive
64,45016,,10-03-2020,lower oil prices lower interestrate sort fiscal stimulus great consumer isnt problem problem fear coronavirus fear quarantined 14 days thats people stopped traveling interest rates taxes,Extremely Negative
65,45017,,10-03-2020,consumers increased online shopping due coronavirus retail ecommerce study coronavirus,Positive
66,45018,"Lambeth, London",10-03-2020,self indulging thoughts food medicine essential household goods stock piling like people universal credit stock piling ffs coronavirus,Negative
67,45019,"Wales, United Kingdom",10-03-2020,ok covid2019 nothing panic italy imposing biggest restrictions civilian population since ww2 supermarkets able provide food workers told stay home bussiness,Positive
68,45020,Washington DC,10-03-2020,trump said people must vigilant concluded calm really working lot good things going happen consumer ready consumer powerful country weve done tax cuts regulation cuts things,Extremely Positive
69,45021,Edmonton Alberta,10-03-2020,top food items stock case quarantined coronavirus home stays peoples minds ten foods stocking pantry support physical mental health,Positive
70,45022,"Manchester, UK",10-03-2020,hi please support local chinese restaurant amp order delicious food really struggling covid2019 panic many let staff go favs manchester amp thank iwilleatwithyou,Positive
71,45023,Missouri,10-03-2020,report instances price gouging covid19 scams attorney generals consumer protection hotline 8003928222 online coronavirus,Negative
72,45024,,10-03-2020,russia breaking rank opec signalled intent take nemesis american oil gas industry uselections2020 covid2019 oilwar steeped markets least favorite thing uncertainty time wont succeed low oil prices wont last long oott,Extremely Positive
73,45025,España / USA,10-03-2020,80 retail experts talk significant decrease store traffic due coronavirus check article,Positive
74,45026,,10-03-2020,met members distributive trade today examine preparation impact covid 19 based reports key manufacturers importers least 2 3 mths stock therefore expect shortage critical food items,Negative
75,45027,New York City,10-03-2020,say need stock food couple weeks heres tips get properly store perishable items coronavirus,Neutral
76,45028,Kjipuktuk/Halifax,10-03-2020,genuine concern around covid2019 folks may isolate work low wagehourly pay jobs folks barely getting dont get paid sick days folks cant stock weeks worth food folks cant work working poor suffer,Extremely Negative
77,45029,Australia,10-03-2020,could many 60 worlds population infected coronavirus end year prayers useless science come rescue happen world recover years stock food people doomsdaybunker,Negative
78,45030,"Manchester, NH",10-03-2020,important update ceo brian beaulieu broadened scope covid19 webinar expect oil prices drop stock market developments retail sales unfolding situations china italy learn register,Positive
79,45031,"Columbus, OH",10-03-2020,taking coronavirus covid19 seriously stores adding hours staff clean rigorously stopping food samples bolstering order pick drive encouraging employees stay home adding stock limiting items purchases,Positive
80,45032,US,10-03-2020,cdc older folks stock food stay home amid coronavirus business insider wow,Positive
81,45033,"Tampa, FL",10-03-2020,1000000 get infected 2 death rate coronavirus 20000 die usa dont mo mney stock food find fishing hole supplies hunt fish,Extremely Negative
82,45034,Dublin,10-03-2020,every shop chemist retailer sort raises prices coronavirus boycotted greed country starts whove governed us almost 100 years ff fg made many us lose compassion decency,Negative
83,45035,,10-03-2020,witch hazel wont help protect coronavirus even diy hand sanitizer,Extremely Positive
84,45036,,10-03-2020,donaldtrump lies rumor never recognized sense humor sells us balm tells us stay calm blames consumer covid19 trumpdemic coronavirus,Negative
85,45037,,10-03-2020,balm coronavirus donaldtrump lies rumor never recognized sense humor sells us balm tells us stay calm blames consumer covid19 trumpdemic coronaviru,Negative
86,45038,Worldwide,10-03-2020,q1 earnings expected heavily impacted coronavirus steep declines commodity prices analysts cutting estimates analyse data trusteddata refinitiv covid19,Negative
87,45039,"Galway, Ireland",10-03-2020,suggestions slowstop covid2019 1 work remotely home 2 online school lectures 3keep updated hsedept health website 4 order shopping online delivery need broadband remoteworking broadband rural,Negative
88,45040,IN,10-03-2020,retailers gouging consumer clorox spray wipes sanitizers use 5 29 even available gee bet make china sanitizer coronavirus,Neutral
89,45041,Massachusetts,10-03-2020,stay vigilant stay safe adapt covid19 know office answer questions scams sick time fraud consumer hotline 6177278400 health care hotline 18888306277 fair labor hotline 6177273465,Negative
90,45042,"New Jersey, USA ??",10-03-2020,even without coronavirus suspension elimination payrolltax quickest sensible means enhancing consumer liquidity working americans especially parttime low wage workers exactly right thing,Negative
91,45043,East of England,10-03-2020,advice national us health experts 60s avoiding coronavirus cdc americans 60 stock food medications avoid venturing coronavirus spreads uk gov wash hands amp carry covid_19,Negative
92,45044,Ipswich,10-03-2020,awful impacts coronavirus continuing felt around world events china also affecting uk container industry mean consumer looking buy shippingcontainers find mrbox,Negative
93,45045,England,10-03-2020,wash hands often 20 seconds soap water use hand sanitiser,Positive
94,45046,North Carolina,10-03-2020,coronavirus covid19 oil price drop lead us recession business insider,Negative
95,45047,,10-03-2020,german colleagues confirmed hamsterkufe hamster stuffs cheeks food indeed german term panic buying cute news need today hamsterkufe covid2019 covid19ireland coronavirusireland panicbuyingireland panicbuying,Negative
96,45048,Ireland,10-03-2020,government must provide hand sanitizer public buildings transport hubs matter utmost urgency state must penalize business trying profit crisis rising prices essential items like hand sanitizer covid19ireland covid2019,Extremely Positive
97,45049,United States,10-03-2020,need quarantined home coronavirus consumer reports,Neutral
98,45050,"Indianapolis, IN",10-03-2020,see new xt4 x100v roberts join us saturday march 14th roberts downtown location 10am 5pm make sure stop register free mystery giveaway,Extremely Positive
99,45051,"San Diego, CA",10-03-2020,spiking prices state emergency crime report coronavirus covid2019,Extremely Negative
100,45052,,10-03-2020,besides canned food toilet paper kr tgt wmt amzn cost cvs investing stocks coronavirus covid19 market economy,Neutral
101,45053,"Hyderabad, India",10-03-2020,summarized important points paper thread,Positive
102,45054,USA,10-03-2020,husband asked today stock food supplies coronavirus,Neutral
103,45055,"Washington, DC",10-03-2020,missouri ag sues televangelist advertising silver solution cure coronavirus,Positive
104,45056,"Washington, DC",10-03-2020,president trump go away stay calm go away,Positive
